[0718/140431.228:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x67fc001afe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181634.688:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x47bc001b4a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181634.785:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x47bc001b4a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/181652.093:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f9c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181652.262:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f9c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181652.348:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f9c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181652.457:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4f9c001bfe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/181719.732:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x466c001be200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181719.902:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x466c001be200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181719.983:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x466c001be200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181720.094:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x466c001be200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/181757.625:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x76a4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181757.792:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x76a4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181757.876:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x76a4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181757.986:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x76a4001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/181833.568:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x460c001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181833.578:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6e24001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181833.754:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x460c001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181833.768:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6e24001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181833.839:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x460c001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181833.857:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6e24001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/181833.930:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x460c001c6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/181833.943:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6e24001b6800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/182013.012:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1be4001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182013.203:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1be4001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182013.279:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1be4001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182013.398:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1be4001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/182111.188:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x45e4001b3200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182111.361:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x45e4001b3200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
